Name,Date,Localitdad,Site_name,Transect,Microhabitat,Aux5,Height (cm),Latitude,Longitude,Depth,Camera,Photographer,Water quality,Strobes,Framing gear used,White balance card,Comments,Row,Column,Label
2023.VER.ColasdeGato.T2Q10.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,2056,2186,Sand
2023.VER.ColasdeGato.T2Q10.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,1943,2072,Sand
2023.VER.ColasdeGato.T2Q10.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,2081,2480,Sand
2023.VER.ColasdeGato.T2Q11.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,625,2269,Sand
2023.VER.ColasdeGato.T2Q11.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,926,451,Pavement
2023.VER.ColasdeGato.T2Q11.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,1001,562,Pavement
2023.VER.ColasdeGato.T2Q11.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,959,982,Sand
2023.VER.ColasdeGato.T2Q11.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,1090,711,PseuStrig
2023.VER.ColasdeGato.T2Q11.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,1398,1493,Sand
2023.VER.ColasdeGato.T2Q11.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,1103,1714,Sand
2023.VER.ColasdeGato.T2Q11.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,1810,690,Sand
2023.VER.ColasdeGato.T2Q11.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,2131,2203,Sand
2023.VER.ColasdeGato.T2Q11.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,2032,2344,Sand
2023.VER.ColasdeGato.T2Q1.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,726,1616,Rubble
2023.VER.ColasdeGato.T2Q1.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,324,1737,Sand
2023.VER.ColasdeGato.T2Q1.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,1030,2623,Turf
2023.VER.ColasdeGato.T2Q1.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,793,2440,Turf
2023.VER.ColasdeGato.T2Q1.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,943,2500,Turf
2023.VER.ColasdeGato.T2Q1.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,1476,502,Rubble
2023.VER.ColasdeGato.T2Q1.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,1627,911,Turf
2023.VER.ColasdeGato.T2Q1.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,1304,1528,Rubble
2023.VER.ColasdeGato.T2Q1.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,2002,1765,Sand
2023.VER.ColasdeGato.T2Q1.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,1892,1745,Turf
2023.VER.ColasdeGato.T2Q2.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,544,1089,Sand
2023.VER.ColasdeGato.T2Q2.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,699,1793,Sand
2023.VER.ColasdeGato.T2Q2.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,420,2356,Sand
2023.VER.ColasdeGato.T2Q2.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,788,1350,Sand
2023.VER.ColasdeGato.T2Q2.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,829,1873,Sand
2023.VER.ColasdeGato.T2Q2.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,771,2434,Sand
2023.VER.ColasdeGato.T2Q2.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,1476,1438,Turf
2023.VER.ColasdeGato.T2Q2.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,1361,2214,Sand
2023.VER.ColasdeGato.T2Q2.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,2014,1509,Turf
2023.VER.ColasdeGato.T2Q2.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,2269,2333,Sand
2023.VER.ColasdeGato.T2Q3.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,476,980,Sand
2023.VER.ColasdeGato.T2Q3.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,997,481,Sand
2023.VER.ColasdeGato.T2Q3.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,1201,1068,Sand
2023.VER.ColasdeGato.T2Q3.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,1125,1976,Turf
2023.VER.ColasdeGato.T2Q3.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,1382,470,Sand
2023.VER.ColasdeGato.T2Q3.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,1556,2183,Turf
2023.VER.ColasdeGato.T2Q3.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,1714,1034,Rubble
2023.VER.ColasdeGato.T2Q3.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,1741,2063,Turf
2023.VER.ColasdeGato.T2Q3.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,1784,2333,Sand
2023.VER.ColasdeGato.T2Q3.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,2416,1883,Turf
2023.VER.ColasdeGato.T2Q4.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,468,732,Sand
2023.VER.ColasdeGato.T2Q4.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,476,856,Sand
2023.VER.ColasdeGato.T2Q4.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,1856,917,Sand
2023.VER.ColasdeGato.T2Q4.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,1934,798,Rubble
2023.VER.ColasdeGato.T2Q4.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,1815,1443,Sand
2023.VER.ColasdeGato.T2Q4.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,2423,927,Turf
2023.VER.ColasdeGato.T2Q4.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,2299,1408,Turf
2023.VER.ColasdeGato.T2Q4.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,2387,2044,Sand
2023.VER.ColasdeGato.T2Q4.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,2269,1840,Sand
2023.VER.ColasdeGato.T2Q4.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,2465,2260,Rubble
2023.VER.ColasdeGato.T2Q5.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,684,377,Sand
2023.VER.ColasdeGato.T2Q5.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,607,1138,Turf
2023.VER.ColasdeGato.T2Q5.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,899,1636,Sand
2023.VER.ColasdeGato.T2Q5.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,1307,319,Sand
2023.VER.ColasdeGato.T2Q5.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,1624,2010,Sand
2023.VER.ColasdeGato.T2Q5.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,1626,2321,Sand
2023.VER.ColasdeGato.T2Q5.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,1980,1426,Turf
2023.VER.ColasdeGato.T2Q5.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,1683,2163,Sand
2023.VER.ColasdeGato.T2Q5.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,2204,549,Sand
2023.VER.ColasdeGato.T2Q5.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,2173,2504,Sand
2023.VER.ColasdeGato.T2Q6.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,626,518,Sand
2023.VER.ColasdeGato.T2Q6.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,459,1643,Sand
2023.VER.ColasdeGato.T2Q6.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,1109,1064,Sand
2023.VER.ColasdeGato.T2Q6.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,1096,2458,Sand
2023.VER.ColasdeGato.T2Q6.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,1392,839,Sand
2023.VER.ColasdeGato.T2Q6.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,1368,1482,Sand
2023.VER.ColasdeGato.T2Q6.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,1153,2420,Sand
2023.VER.ColasdeGato.T2Q6.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,1812,336,Sand
2023.VER.ColasdeGato.T2Q6.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,2320,1280,Sand
2023.VER.ColasdeGato.T2Q6.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,2083,1886,Sand
2023.VER.ColasdeGato.T2Q7.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,1074,388,AntiAme
2023.VER.ColasdeGato.T2Q7.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,814,797,AntiAme
2023.VER.ColasdeGato.T2Q7.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,1074,1707,Sand
2023.VER.ColasdeGato.T2Q7.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,774,1981,Sand
2023.VER.ColasdeGato.T2Q7.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,1025,2195,Sand
2023.VER.ColasdeGato.T2Q7.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,1265,2006,Sand
2023.VER.ColasdeGato.T2Q7.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,1613,1269,Sand
2023.VER.ColasdeGato.T2Q7.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,1735,1663,Sand
2023.VER.ColasdeGato.T2Q7.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,1662,1577,Sand
2023.VER.ColasdeGato.T2Q7.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,1715,2360,Sand
2023.VER.ColasdeGato.T2Q8.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,578,525,Sand
2023.VER.ColasdeGato.T2Q8.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,279,314,Sand
2023.VER.ColasdeGato.T2Q8.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,342,1114,AntiAme
2023.VER.ColasdeGato.T2Q8.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,921,713,Sand
2023.VER.ColasdeGato.T2Q8.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,821,1216,Turf
2023.VER.ColasdeGato.T2Q8.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,792,1113,Turf
2023.VER.ColasdeGato.T2Q8.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,1573,647,Sand
2023.VER.ColasdeGato.T2Q8.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,1533,2243,Sand
2023.VER.ColasdeGato.T2Q8.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,2058,1689,AntiAme
2023.VER.ColasdeGato.T2Q8.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,1892,1966,AntiAme
2023.VER.ColasdeGato.T2Q9.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,452,1049,Sand
2023.VER.ColasdeGato.T2Q9.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,731,589,AntiAme
2023.VER.ColasdeGato.T2Q9.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,1475,597,AntiAme
2023.VER.ColasdeGato.T2Q9.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,1258,361,AntiAme
2023.VER.ColasdeGato.T2Q9.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,1361,571,AntiAme
2023.VER.ColasdeGato.T2Q9.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,1258,1722,AntiAme
2023.VER.ColasdeGato.T2Q9.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,1758,1704,AntiAme
2023.VER.ColasdeGato.T2Q9.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,2186,450,Rubble
2023.VER.ColasdeGato.T2Q9.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,2247,1813,AntiAme
2023.VER.ColasdeGato.T2Q9.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,2401,2569,AntiAme
2023.VER.DoceMetros.T1Q10.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,741,1014,Rubble
2023.VER.DoceMetros.T1Q10.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,749,1870,Rubble
2023.VER.DoceMetros.T1Q10.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,1118,1879,Rubble
2023.VER.DoceMetros.T1Q10.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,1309,1270,Rubble
2023.VER.DoceMetros.T1Q10.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,1575,2014,CoNat
2023.VER.DoceMetros.T1Q10.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,1945,837,Rubble
2023.VER.DoceMetros.T1Q10.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,1720,865,Rubble
2023.VER.DoceMetros.T1Q10.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,1989,2599,PseuStrig
2023.VER.DoceMetros.T1Q10.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,2524,1471,Rubble
2023.VER.DoceMetros.T1Q10.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,2500,2027,PseuStrig
2023.VER.DoceMetros.T1Q11.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,293,626,Rubble
2023.VER.DoceMetros.T1Q11.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,668,406,AntiAme
2023.VER.DoceMetros.T1Q11.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,346,1461,Pavement
2023.VER.DoceMetros.T1Q11.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,1554,625,AntiAme
2023.VER.DoceMetros.T1Q11.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,1491,2152,sed_fine
2023.VER.DoceMetros.T1Q11.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,1698,2042,sed_fine
2023.VER.DoceMetros.T1Q11.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,2064,1527,AntiAme
2023.VER.DoceMetros.T1Q11.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,2177,2741,AntiAme
2023.VER.DoceMetros.T1Q11.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,2563,776,Rubble
2023.VER.DoceMetros.T1Q11.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,2652,2078,sed_fine
2023.VER.DoceMetros.T1Q1.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,434,564,AntiAme
2023.VER.DoceMetros.T1Q1.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,495,1149,SidSid
2023.VER.DoceMetros.T1Q1.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,812,939,SidSid
2023.VER.DoceMetros.T1Q1.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,807,1933,Sand
2023.VER.DoceMetros.T1Q1.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,1266,2284,Sand
2023.VER.DoceMetros.T1Q1.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,1565,1164,AntiAme
2023.VER.DoceMetros.T1Q1.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,1847,801,AntiAme
2023.VER.DoceMetros.T1Q1.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,1964,335,Rubble
2023.VER.DoceMetros.T1Q1.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,1819,1218,Rubble
2023.VER.DoceMetros.T1Q1.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,1845,1553,Rubble
2023.VER.DoceMetros.T1Q2.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,754,384,MontaCav
2023.VER.DoceMetros.T1Q2.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,853,1142,MontaCav
2023.VER.DoceMetros.T1Q2.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,1637,952,AntiAme
2023.VER.DoceMetros.T1Q2.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,1456,1351,AntiAme
2023.VER.DoceMetros.T1Q2.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,1576,1975,AntiAme
2023.VER.DoceMetros.T1Q2.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,1625,2089,AntiAme
2023.VER.DoceMetros.T1Q2.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,1970,1313,MontaCav
2023.VER.DoceMetros.T1Q2.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,1831,1649,AntiAme
2023.VER.DoceMetros.T1Q2.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,2252,1569,AntiAme
2023.VER.DoceMetros.T1Q2.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,2422,2049,AntiAme
2023.VER.DoceMetros.T1Q3.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,555,1030,SabeMag
2023.VER.DoceMetros.T1Q3.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,692,1758,Sand
2023.VER.DoceMetros.T1Q3.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,450,1584,Sand
2023.VER.DoceMetros.T1Q3.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,1188,1819,AplyFist
2023.VER.DoceMetros.T1Q3.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,1520,878,CoNat
2023.VER.DoceMetros.T1Q3.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,1377,1468,CoNat
2023.VER.DoceMetros.T1Q3.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,1462,1223,CoNat
2023.VER.DoceMetros.T1Q3.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,1900,1382,Turf
2023.VER.DoceMetros.T1Q3.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,2666,931,Turf
2023.VER.DoceMetros.T1Q3.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,2217,1786,Rubble
2023.VER.DoceMetros.T1Q4.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,329,2136,OrbFav
2023.VER.DoceMetros.T1Q4.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,283,2523,Turf
2023.VER.DoceMetros.T1Q4.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,1005,1687,Turf
2023.VER.DoceMetros.T1Q4.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,873,1496,Turf
2023.VER.DoceMetros.T1Q4.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,1090,1571,Turf
2023.VER.DoceMetros.T1Q4.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,1108,2511,Turf
2023.VER.DoceMetros.T1Q4.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,1345,647,Turf
2023.VER.DoceMetros.T1Q4.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,1704,2456,Turf
2023.VER.DoceMetros.T1Q4.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,2433,1563,AntiAme
2023.VER.DoceMetros.T1Q4.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,2499,2306,Sand
2023.VER.DoceMetros.T1Q5.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,283,1951,AntiAme
2023.VER.DoceMetros.T1Q5.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,929,1481,AntiAme
2023.VER.DoceMetros.T1Q5.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,944,1859,AntiAme
2023.VER.DoceMetros.T1Q5.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,1334,2591,AntiAme
2023.VER.DoceMetros.T1Q5.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,1236,2473,AntiAme
2023.VER.DoceMetros.T1Q5.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,1362,2325,AntiAme
2023.VER.DoceMetros.T1Q5.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,1977,2588,AntiAme
2023.VER.DoceMetros.T1Q5.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,2346,806,OrbFav
2023.VER.DoceMetros.T1Q5.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,2467,1494,OrbFav
2023.VER.DoceMetros.T1Q5.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,2310,1939,OrbFav
2023.VER.DoceMetros.T1Q6.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,636,1357,AntiAme
2023.VER.DoceMetros.T1Q6.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,812,2086,AntiAme
2023.VER.DoceMetros.T1Q6.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,1187,573,AntiAme
2023.VER.DoceMetros.T1Q6.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,1437,1387,Sand
2023.VER.DoceMetros.T1Q6.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,1580,2024,Turf
2023.VER.DoceMetros.T1Q6.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,1797,696,AntiAme
2023.VER.DoceMetros.T1Q6.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,1834,1014,AntiAme
2023.VER.DoceMetros.T1Q6.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,2386,818,AntiAme
2023.VER.DoceMetros.T1Q6.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,2120,868,AntiAme
2023.VER.DoceMetros.T1Q6.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,2376,1261,AntiAme
2023.VER.DoceMetros.T1Q7.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,322,1036,OrbFav
2023.VER.DoceMetros.T1Q7.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,1032,438,OrbFav
2023.VER.DoceMetros.T1Q7.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,1086,2017,OrbFav
2023.VER.DoceMetros.T1Q7.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,1368,1708,OrbFav
2023.VER.DoceMetros.T1Q7.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,1313,1597,Turf
2023.VER.DoceMetros.T1Q7.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,1425,1984,OrbFav
2023.VER.DoceMetros.T1Q7.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,1886,1065,AntiAme
2023.VER.DoceMetros.T1Q7.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,1840,1826,OrbFav
2023.VER.DoceMetros.T1Q7.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,1809,2133,Rubble
2023.VER.DoceMetros.T1Q7.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,2316,1787,OrbFav
2023.VER.DoceMetros.T1Q8.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,1107,1030,AntiAme
2023.VER.DoceMetros.T1Q8.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,815,1310,AntiAme
2023.VER.DoceMetros.T1Q8.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,871,1400,AntiAme
2023.VER.DoceMetros.T1Q8.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,1715,1201,CoNat
2023.VER.DoceMetros.T1Q8.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,1761,2308,CaveMed
2023.VER.DoceMetros.T1Q8.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,2361,1526,Pavement
2023.VER.DoceMetros.T1Q8.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,2103,1860,Pavement
2023.VER.DoceMetros.T1Q8.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,2315,1688,Pavement
2023.VER.DoceMetros.T1Q8.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,2342,2509,sed_fine
2023.VER.DoceMetros.T1Q8.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,2256,2476,sed_fine
2023.VER.DoceMetros.T1Q9.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,855,1084,Sand
2023.VER.DoceMetros.T1Q9.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,764,1255,Rubble
2023.VER.DoceMetros.T1Q9.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,1370,279,Turf
2023.VER.DoceMetros.T1Q9.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,1508,1929,Rubble
2023.VER.DoceMetros.T1Q9.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,1765,1411,Rubble
2023.VER.DoceMetros.T1Q9.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,1691,1589,Rubble
2023.VER.DoceMetros.T1Q9.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,1807,2243,Rubble
2023.VER.DoceMetros.T1Q9.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,2041,826,AntiAme
2023.VER.DoceMetros.T1Q9.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,2384,1892,Rubble
2023.VER.DoceMetros.T1Q9.JPG,,Veracruz,Doce_metros,T1,,,,,,,,,,,,,,2210,2260,OrbFav
2023.VER.DoceMetros.T2Q10.JPG,,Veracruz,Doce_metros,T2,,,,,,,,,,,,,,283,614,AntiAme
