"","Date","Year","Month","Country","Reef_name","Site_name","Reef_zone","N","W","Depth_(m)","Methodology","Transect","Microhabitat_No","Microhabitat_label","Fish_tag_ID","Family","Genus","Fish_species","Humid_weight_(gr)","TL(mm)","Park_region"
"564","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"565","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"566","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"567","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"568","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"569","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"570","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"571","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"572","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"573","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"574","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"575","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"576","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"577","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"578","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"579","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"580","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"581","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"582","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"583","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"584","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"585","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"586","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"587","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"588","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"589","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"590","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"591","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"592","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_483","Apogonidae","Phaeoptyx","Phaeoptyx pigmentaria","0.23899999999999999",26.55,"North"
"593","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_484","Labrisomidae","Malacoctenus","Malacoctenus triangulatus","0.22600000000000001",28.47,"North"
"594","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_485","Labrisomidae","Malacoctenus","Malacoctenus triangulatus","0.42299999999999999",35.57,"North"
"595","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_486","Gobiidae","Gnatholepis","Gnatholepis thompsoni","0.66300000000000003",38.82,"North"
"596","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_487","Gobiidae","Gnatholepis","Gnatholepis thompsoni","0.79500000000000004",41.92,"North"
"597","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_488","Gobiidae","Gnatholepis","Gnatholepis thompsoni","0.89600000000000002",42.63,"North"
"598","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_489","Gobiidae","Gnatholepis","Gnatholepis thompsoni","0.35699999999999998",31.8,"North"
"599","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_490","Gobiidae","Gnatholepis","Gnatholepis thompsoni","0.50900000000000001",35.06,"North"
"600","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_491","Gobiidae","Gnatholepis","Gnatholepis thompsoni","0.311",30.42,"North"
"601","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_492","Gobiidae","Gnatholepis","Gnatholepis thompsoni","0.182",26.27,"North"
"602","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_493","Gobiidae","Gnatholepis","Gnatholepis thompsoni","0.74299999999999999",41.59,"North"
"603","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_494","Gobiidae","Coryphopterus","Coryphopterus dicrus","0.53800000000000003",35.91,"North"
"604","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_495","Gobiidae","Coryphopterus","Coryphopterus dicrus","0.191",27.46,"North"
"605","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_496","Gobiidae","Coryphopterus","Coryphopterus dicrus","0.19500000000000001",26.81,"North"
"606","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_497","Gobiidae","Coryphopterus","Coryphopterus dicrus","0.129",22.86,"North"
"607","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_498","Gobiidae","Coryphopterus","Coryphopterus dicrus","9.8000000000000004E-2",21.56,"North"
"608","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_499","Gobiidae","Coryphopterus","Coryphopterus dicrus","0.18",25.8,"North"
"609","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_500","Gobiidae","Coryphopterus","Coryphopterus dicrus","0.11799999999999999",22.51,"North"
"610","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_501","Gobiidae","Coryphopterus","Coryphopterus dicrus","0.21099999999999999",27.8,"North"
"611","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_502","Gobiidae","Coryphopterus","Coryphopterus dicrus","0.27100000000000002",29.42,"North"
"612","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_503","Gobiidae","Coryphopterus","Coryphopterus dicrus","0.34",31.03,"North"
"613","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_504","Gobiidae","Coryphopterus","Coryphopterus dicrus","0.161",25.17,"North"
"614","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_505","Gobiidae","Coryphopterus","Coryphopterus dicrus","0.122",23.45,"North"
"615","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_506","Gobiidae","Coryphopterus","Coryphopterus dicrus","8.1000000000000003E-2",16.66,"North"
"616","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_507","Gobiidae","Coryphopterus","Coryphopterus dicrus","0.11",21.39,"North"
"617","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_508","Gobiidae","Coryphopterus","Coryphopterus dicrus","0.192",26.07,"North"
"618","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_509","Gobiidae","Coryphopterus","Coryphopterus dicrus","0.15",23.92,"North"
"619","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_510","Gobiidae","Coryphopterus","Coryphopterus dicrus","5.5E-2",18.54,"North"
"620","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_511","Gobiidae","Coryphopterus","Coryphopterus dicrus","7.3999999999999996E-2",19.32,"North"
"621","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_512","Gobiidae","Coryphopterus","Coryphopterus dicrus","6.9000000000000006E-2",18.2,"North"
"622","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_513","Gobiidae","Tigrigobius","Tigrigobius redimiculus","3.9E-2",15.67,"North"
"623","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_514","Gobiidae","Tigrigobius","Tigrigobius redimiculus","4.1000000000000002E-2",15.49,"North"
"624","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_515","Gobiidae","Tigrigobius","Tigrigobius redimiculus","4.8000000000000001E-2",16.99,"North"
"625","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_516","Gobiidae","Tigrigobius","Tigrigobius redimiculus","2.5999999999999999E-2",13.88,"North"
"626","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_517","Gobiidae","Coryphopterus","Coryphopterus glaucofraenum","Fish group",NA,"North"
"627","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_517","Gobiidae","Coryphopterus","Coryphopterus glaucofraenum","Fish group",NA,"North"
"628","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_517","Gobiidae","Coryphopterus","Coryphopterus glaucofraenum","Fish group",NA,"North"
"629","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_517","Gobiidae","Coryphopterus","Coryphopterus glaucofraenum","Fish group",NA,"North"
"630","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_517","Gobiidae","Coryphopterus","Coryphopterus glaucofraenum","Fish group",NA,"North"
"631","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_517","Gobiidae","Coryphopterus","Coryphopterus glaucofraenum","Fish group",NA,"North"
"632","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_517","Gobiidae","Coryphopterus","Coryphopterus glaucofraenum","Fish group",NA,"North"
"633","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_517","Gobiidae","Coryphopterus","Coryphopterus glaucofraenum","Fish group",NA,"North"
"634","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_517","Gobiidae","Coryphopterus","Coryphopterus glaucofraenum","Fish group",NA,"North"
"635","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_517","Gobiidae","Coryphopterus","Coryphopterus glaucofraenum","Fish group",NA,"North"
"636","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_517","Gobiidae","Coryphopterus","Coryphopterus glaucofraenum","Fish group",NA,"North"
"637","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_517","Gobiidae","Coryphopterus","Coryphopterus glaucofraenum","Fish group",NA,"North"
"638","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_517","Gobiidae","Coryphopterus","Coryphopterus glaucofraenum","Fish group",NA,"North"
"639","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_517","Gobiidae","Coryphopterus","Coryphopterus glaucofraenum","Fish group",NA,"North"
"640","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_517","Gobiidae","Coryphopterus","Coryphopterus glaucofraenum","Fish group",NA,"North"
"641","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_517","Gobiidae","Coryphopterus","Coryphopterus glaucofraenum","Fish group",NA,"North"
"642","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_517","Gobiidae","Coryphopterus","Coryphopterus glaucofraenum","Fish group",NA,"North"
"643","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_517","Gobiidae","Coryphopterus","Coryphopterus glaucofraenum","Fish group",NA,"North"
